"","Year","Months","Days","Milestones","Applies_to","Category","Paper","paper_doi","Paper2","paper_doi2","Paper3","paper_doi3","Local_language","English_translation","DOI_national","EU","DOI_EU","Short Description","Country"
"932",2009,6,22,"'AIM Italia' (IFRS voluntary)","Public-Other","FA","Pierk 2018","https://doi.org/10.1016/j.jaccpubpol.2018.09.005",NA,NA,NA,NA,"Borsa Italiana","Italian Stock Exchange","https://www.borsaitaliana.it/borsaitaliana/regolamenti/euronext-growth-milan/02-companiesrules-16092020-noevidence.en.pdf",NA,NA,"The Borsa Italina opens the market segment 'AIM Italia', in which EU regulations for EU-regulated public firms do not apply. Firms can choose to follow local GAAP or International Financial Reporting Standards.","italy"
"933",2010,1,1,"Transfer pricing requirements","All Firms","FA","Beer and Loeprick 2015","https://doi.org/10.1007/s10797-014-9323-2","Beuselinck and Pierk 2022","https://doi.org/10.1007/s11142-022-09731-y",NA,NA,"Transfer pricing requirements",NA,NA,NA,NA,"Introduction of transfer pricing documentation requirements, which makes profit shifting more costly. ""Appropriate documentation protects taxpayers from penalties for TP adjustments (penalty protection)."" (Beer and Loeprick 2015)","italy"
"934",2010,10,31,"Shareholder Rights Directive I","Public-EU","Other","Bonetti, Duro, Ormazabal 2020","https://doi.org/10.1111/1475-679X.12298",NA,NA,NA,NA,"Obbligo di notifica alla Commissione Europea del recepimento dell'art. 10, par. 3. /// Attuazione della direttiva 2007/36/CE, relativa all'esercizio di alcuni diritti degli azionisti di società quotate","Obligation to notify the European Commission of the transposition of Article 10 (3). /// Implementation of Directive 2007/36/EC on the exercise of certain rights of shareholders in listed companies","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32007L0036","Directive 2007/36/EC","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32007L0036","Increased shareholder rights, including timely access to all information relevant to general meetings.","italy"
"935",2011,12,31,"Notional Interest (ACE)","All Firms","Tax","Branzoli and Caiumi 2020","https://link-springer-com.eur.idm.oclc.org/content/pdf/10.1007/s10797-020-09609-2.pdf",NA,NA,NA,NA,"Notional Interest (ACE)",NA,NA,NA,NA,"Allowance for Corporate Equity (ACE), also called Notional Interest, allows for a notional deduction for equity financing costs.","italy"
"936",2012,1,1,"Increased tax-loss offsetting","All Firms","Tax","Alexander, De Vito, Jacob 2020","https://www.tandfonline.com/doi/suppl/10.1080/00014788.2020.1712649/suppl_file/rabr_a_1712649_sm2217.pdf",NA,NA,NA,NA,"Increased tax-loss offsetting",NA,NA,NA,NA,"Tax loss carryforwards increased from 5 years to unlimited.","italy"
"937",2012,1,18,"Parent-Subsidiary Directive","All Firms","Tax","Amberger and Kohlhase 2023","https://doi.org/10.1057/s41267-023-00614-1",NA,NA,NA,NA,"Disposizioni comuni in materia di accertamento delle imposte sui redditi. /// Approvazione del testo unico delle imposte sui redditi. /// Attuazione della direttiva 2003/123/CE che modifica la direttiva 90/435/CEE sul regime fiscale comune applicabile alle società madri e figlie di Stati membri diversi.","Common provisions on income tax assessment. /// Adoption of the consolidated text on income taxes. /// Implementation of Directive 2003/123/EC amending Directive 90/435/EEC on the common system of taxation applicable in the case of parent companies and subsidiaries of different Member States.","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Directive 2011/96","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32011L0096","Abolished withholding taxes on dividend distributions paid by subsidiary companies to their parent company within the EU.","italy"
"938",2013,1,1,"IFRS 10 - Consolidated Financial Statements","Public-EU","FA","Maroun and van Zijl 2016","https://www.sciencedirect.com/science/article/pii/S0890838915000360?via%3Dihub",NA,NA,NA,NA,"IFRS 10 - Consolidated Financial Statements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-10-consolidated-financial-statements/",NA,NA,"“IFRS 10 establishes principles for presenting and preparing consolidated financial statements when an entity controls one or more other entities. IFRS 10 (a) requires an entity (the parent) that controls one or more other entities (subsidiaries) to present consolidated financial statements, (b) defines the principle of control, and establishes control as the basis for consolidation, (c) sets out how to apply the principle of control to identify whether an investor controls an investee and therefore must consolidate the investee, (d) sets out the accounting requirements for the preparation of consolidated financial statements and (e) defines an investment entity and sets out an exception to consolidating particular subsidiaries of an investment entity.” (ifrs.org)","italy"
"939",2013,1,1,"IFRS 13 Fair Value Measurement","Public-EU","FA","Sundgren, Mäki, and Somoza-López 2018","https://www.sciencedirect.com/science/article/abs/pii/S0020706316300930","Mora et al. 2019","https://www.tandfonline.com/doi/full/10.1080/17449480.2019.1664754","Filip et al. 2021","https://www.tandfonline.com/doi/full/10.1080/17449480.2021.1912370","IFRS 13 Fair Value Measurement",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-13-fair-value-measurement/",NA,NA,"""IFRS 13 defines fair value as the price that would be received to sell an asset or paid to transfer a liability in an orderly transaction between market participants at the measurement date (an exit price). When measuring fair value, an entity uses the assumptions that market participants would use when pricing the asset or the liability under current market conditions, including assumptions about risk. As a result, an entity’s intention to hold an asset or to settle or otherwise fulfil a liability is not relevant when measuring fair value."" (ifrs.org)","italy"
"940",2013,1,1,"IFRS 12 - Disclosure Interest other Entities","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2021","https://onlinelibrary.wiley.com/doi/full/10.1111/jifm.12130",NA,NA,NA,NA,"IFRS 12 - Disclosure Interest other Entities",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-12-disclosure-of-interests-in-other-entities.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs12/",NA,NA,"""IFRS 12 requires an entity to disclose information that enables users of its financial statements to evaluate: the nature of, and risks associated with, its interests in a subsidiary, a joint arrangement, an associate or an unconsolidated structured entity; and the effects of those interests on its financial position, financial performance and cash flows."" (ifrs.org)
","italy"
"941",2013,1,1,"Admin. Cooperation (DAC1)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Attuazione della direttiva 2011/16/UE relativa alla cooperazione amministrativa nel settore fiscale e che abroga la direttiva 77/799/CEE. /// Recepimento della direttiva del Consiglio2011/16/UE del 16 febbraio 2011, che designa l'ufficio centrale di collegamento e i servizi di collegamento ai fini dell'attività di cooperazione amministrativa nel settore fiscale.","Implementation of Directive 2011/16/EU on administrative cooperation in the field of taxation and repealing Directive 77/799/EEC. /// Transposition of Council Directive 2011/16/EU of 16 February 2011 designating the central liaison office and liaison services for the purpose of administrative cooperation in the field of taxation.","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32011L0016","Directive 2011/16","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32011L0016&qid=1712533693713","DAC 1 is the first 'Directive on Administrative Cooperation' and provides for, among others, spontaneous exchanges of information, exchanges on request, the sharing of best practices and requests for notifications on taxpayers. DAC 1 is the first of a series of Directives on administrative cooperations: DAC 2 (Directive 2014/107), DAC 3 (Directive 2015/2376), DAC 4 (Directive 2016/881), DAC 5 (2016/2258), and DAC 6 (Directive 2018/822).","italy"
"942",2014,1,1,"IFRS 11 - Joint arrangements","Public-EU","FA","Sarquis, dos Santos, Lourenço, and Braunbeck 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2022.2050171","Gavana, Gottardo, Moisello 2020","https://doi.org/10.1016/j.intaccaudtax.2020.100300",NA,NA,"IFRS 11 - Joint arrangements",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-11-joint-arrangements.html/content/dam/ifrs/publications/html-standards/english/2023/issued/ifrs11/",NA,NA,"""IFRS 11 establishes principles for financial reporting by entities that have an interest in arrangements that are controlled jointly (joint arrangements). A joint arrangement is an arrangement of which two or more parties have joint control. Joint control is the contractually agreed sharing of control of an arrangement, which exists only when decisions about the relevant activities (ie activities that significantly affect the returns of the arrangement) require the unanimous consent of the parties sharing control."" (ifrs.org)","italy"
"943",2015,7,20,"Accounting Directive","All Firms","FA","André 2017","https://www.tandfonline.com/doi/pdf/10.1080/17449480.2017.1319965?needAccess=true","Di Pietra 2017","https://doi.org/10.1080/17449480.2017.1302593",NA,NA,"National transposition into several laws","National transposition into several laws","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32013L0034","Directive 2013/34/EU","http://data.europa.eu/eli/dir/2013/34/oj/eng","Increased comparability of local GAAP within the EU.","italy"
"944",2015,11,26,"TPD Amendment","Public-EU","FA","Schleicher and Walker 2015","https://doi.org/10.1080/00014788.2014.1002444","Nallareddy, Pozen, and Rajgopal 2021","https://www.nowpublishers.com/article/Details/LFA-0051",NA,NA,"Attuazione della direttiva 2013/50/UE del Parlamento Europeo e del Consiglio, sull'armonizzazione degli obblighi di trasparenza riguardanti le informazioni sugli emittenti i cui valori mobiliari sono ammessi alla negoziazione in un mercato regolamentato, la direttiva 2003/71/CE del Parlamento europeo e del Consiglio, relativa al prospetto da pubblicare per l'offerta pubblica o l'ammissione alla negoziazione di strumenti finanziari e la direttiva 2007/14/CE della Commissione, che stabilisce le modalità di applicazione di talune disposizioni della direttiva 2004/109/CE.","Implementation of Directive 2013/50/EU of the European Parliament and of the Council on the harmonisation of transparency requirements in relation to information about issuers whose securities are admitted to trading on a regulated market, Directive 2003/71/EC of the European Parliament and of the Council on the prospectus to be published when securities are offered to the public or admitted to trading and Commission Directive 2007/14/EC laying down detailed rules for the implementation of certain provisions of Directive 2004/109/EC.","https://www.gazzettaufficiale.it/eli/id/2016/03/03/16G00032/sg","Directive 2013/50/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32013L0050","The Transparency Directive introduced quarterly reports for firms listed on EU-regulated markets, which are no longer mandatory. However, many stock exchanges require quarterly reports for specific market segments.","italy"
"945",2016,6,17,"Audit Directive","All Firms","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Willekens, Dekeyser, and Simac 2019","https://www.europarl.europa.eu/thinktank/en/document/IPOL_STU%282019%29631057",NA,NA,"DIRETTIVA 2014/56/UE DEL PARLAMENTO EUROPEO E DEL CONSIGLIO del 16 aprile 2014 che modifica la direttiva 2006/43/CE relativa alle revisioni legali dei conti annuali e dei conti consolidati","Directive 2014/56/EU of the European Parliament and of the Council of 16 April 2014 amending Directive 2006/43/EC on statutory audits of annual accounts and consolidated accounts","https://www.gazzettaufficiale.it/eli/id/2016/07/21/16G00151/sg","Directive 2014/56/EU","http://data.europa.eu/eli/dir/2014/56/oj/eng","Increased auditor independence, and more informative audit reports.","italy"
"946",2016,12,6,"Non-Financial Reporting Directive","PIE","Other","Korca, Costa, and Farneti 2021","https://doi.org/10.1080/17449480.2021.1933113","Aureli, Magnaghi, and Salvatori 2019","https://doi.org/10.1080/17449480.2019.1637529","Agostini, Costa, and Korca 2022","https://www.tandfonline.com/doi/full/10.1080/17449480.2021.1979610","DECRETO LEGISLATIVO 30 dicembre 2016, n. 254:  Attuazione della direttiva 2014/95/UE del Parlamento Europeo e del Consiglio del 22.10.2014, recante modifiche alla direttiva 2013/34/UE per quanto riguarda la comunicazione di informazioni di carattere non finanziario e di informazioni sulla diversità da parte di talune imprese e di taluni gruppi di grandi dimensioni /// LEGGE 30 dicembre 2018, n. 145 ""Bilancio di previsione dello Stato per l'anno finanziario 2019 e bilancio pluriennale per il triennio 2019-2021""","Legislative Decree No. 254/2016: Implementation of Directive 2014/95/EU of the European Parliament and of the Council of 22.10.2014 amending Directive 2013/34/EU as regards disclosure of non-financial and diversity information by certain large undertakings and groups /// Law No 145 of 30 December 2018 ‘Estimated State budget for the 2019 financial year and multiannual budget for the three-year period 2019-2021’","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=CELEX:32014L0095","Directive 2014/95/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32014L0095","The Non-Financial Reporting Directive requires large Public Interest Entities (> 500 employees) to include non-financial reporting as part of their annual reporting requirements.","italy"
"947",2016,6,17,"Audit Regulation","PIE","Audit","Horton, Tsipouridou, and Wood 2018","https://doi.org/10.1080/09638180.2017.1394203","Moroney, Phang, and Xiao 2021","https://doi.org/10.1080/09638180.2020.1733040","Castillo-Merino, Garcia-Blandon, and Martinez-Blasco 2020","https://doi.org/10.1080/09638180.2019.1577151","Regulation 537/2014","Regulation 537/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Regulation 537/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex:32014R0537","Improve transparency in the audit market, including mandatory firm rotation, publication of significant risk (key audit matters), and separation of audit and non-audit services.","italy"
"948",2016,7,3,"Market Abuse Regulation","Public-Other","Other",NA,NA,NA,NA,NA,NA,"Regulation 596/2014","Regulation 596/2014","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014R0596",NA,NA,"The Market Abuse Regulation expands the scope of the Market Abuse Directive to non-regulated markets. The aim is to prevent insider trading and market manipulation.","italy"
"949",2016,1,1,"DAC 2","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Attuazione della legge 18 giugno 2015, n. 95 e della direttiva 2014/107/UE del Consiglio, del 9 dicembre 2014, recante modifica della direttiva 2011/16/UE per quanto riguarda lo scambio automatico obbligatorio di informazioni nel settore fiscale. /// ALLEGATO D (Previsto dall'articolo 1, comma 1, lettera b) - Elenco delle giurisdizioni partecipanti","Implementation of Law No 95 of 18 June 2015 and Council Directive 2014/107/EU of 9 December 2014 amending Directive 2011/16/EU as regards mandatory automatic exchange of information in the field of taxation. /// Annex D (Review from Article 1 (1) (b) – List of participating jurisdictions","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0107","Directive 2014/107","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0107","DAC 2 precribes the automatic exchange of financial account information between tax authorities, such as interests, dividends, account balances and gross sale proceeds.","italy"
"950",2017,1,1,"Tax rate cut (3.5 %)","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Tax rate cut (3.5 %)",NA,"https://taxfoundation.org/publications/corporate-tax-rates-around-the-world/",NA,NA,"Italy reduced the corporate tax rate by 3.48635 percentage points (from 31.29275 to 27.8064 percent).","italy"
"951",2017,6,4,"Country-by-C. (non-public)","All Firms","Tax","De Simone and Olbert 2022","https://publications.aaahq.org/accounting-review/article-abstract/97/6/201/340/Real-Effects-of-Private-Country-by-Country?redirectedFrom=fulltext",NA,NA,NA,NA,"Attuazione dell'articolo 1, commi 145 e 146 della legge 28/12/2015, n. 208 e della direttiva 2016/881/UE del Consiglio, del 25 maggio 2016, recante modifica della direttiva 2011/16/UE, per quanto riguarda lo scambio automatico obbligatorio di informazioni nel settore fiscale","Implementation of Article 1 (145) and (146) of Law No 208 of 28/12/2015 and Council Directive (EU) 2016/881 of 25 May 2016 amending Directive 2011/16/EU as regards mandatory automatic exchange of information in the field of taxation","https://def.finanze.it/DocTribFrontend/getAttoNormativoDetail.do?ACTION=getSommario&id=%7B38DB514C-5546-45F2-83C4-DAFDE975EF85%7D","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32016L0881","Multinational groups with total consolidated revenue equal or higher than € 750.000.000 have to file country-by-country reports to the tax authorities. The data is not publicly available.","italy"
"952",2017,1,1,"DAC 3","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Attuazione della direttiva UE 2015/2376 recante modifica della direttiva 2011/16/UE per quanto riguarda lo scambio automatico obbligatorio di informazioni nel settore fiscale.","Implementation of EU Directive 2015/2376 amending Directive 2011/16/EU as regards mandatory automatic exchange of information in the field of taxation.","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:246390","Directive 2015/2376","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32015L2376","DAC 3 prescribes the automatic exchange of information between tax authorities on advance cross-border rulings (such as place of residence) and advance pricing agreements.","italy"
"953",2017,6,4,"DAC 4","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Attuazione dell'articolo 1, commi 145 e 146 della legge 28/12/2015, n. 208 e della direttiva 2016/881/UE del Consiglio, del 25 maggio 2016, recante modifica della direttiva 2011/16/UE, per quanto riguarda lo scambio automatico obbligatorio di informazioni nel settore fiscale","Implementation of Article 1 (145) and (146) of Law No 28/12/2015 and Council Directive (EU) 2016/881 of 25 May 2016 amending Directive 2011/16/EU as regards mandatory automatic exchange of information in the field of taxation","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:246818","Directive 2016/881","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32016L0881","DAC 4 prescribes the automatic exchange of Country-by-Country Reports with regard to revenues, profits, taxes paid and accrued, accumulated earnings, number of employees and certain assets.","italy"
"954",2017,12,31,"DAC 5","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Attuazione della direttiva 2016/2258/UE del Consiglio, del 6.12.2016, recante modifica della direttiva 2011/16/UE del Consiglio, del 15.2.2011, per quanto riguarda l'accesso da parte delle autorità fiscali alle informazioni in materia di antiriciclaggio.","Implementation of Council Directive (EU) 2016/2258 of 6.12.2016 amending Council Directive 2011/16/EU of 15.2.2011 as regards access by tax authorities to anti-money laundering information.","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=NIM:259354","Directive 2016/2258","https://eur-lex.europa.eu/legal-content/EN/ALL/?uri=celex:32016L2258","DAC 5 prescribes the automatic exchange and access by relevant tax authorities on beneficial ownership under AML rules.","italy"
"955",2018,1,1,"IFRS 15 - Revenue from Contracts with Customers","Public-EU","FA","Napier and Stadler 2020","https://www.tandfonline.com/doi/pdf/10.1080/00014788.2020.1770933","Kohler, Pochet, and Le Manh 2021","https://www.sciencedirect.com/science/article/pii/S0361368221000039?via%3Dihub",NA,NA,"IFRS 15 - Revenue from Contracts with Customers",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-15-revenue-from-contracts-with-customers/",NA,NA,"""Applying IFRS 15, an entity recognises revenue to depict the transfer of promised goods or services to the customer in an amount that reflects the consideration to which the entity expects to be entitled in exchange for those goods or services."" (ifrs.org)","italy"
"956",2018,1,1,"IFRS 9 - Financial Instruments","Public-EU","FA","Dong and Oberson 2022","https://www.tandfonline.com/doi/full/10.1080/00014788.2021.1952060","Oberson 2021","https://www.tandfonline.com/doi/full/10.1080/09638180.2021.1956985","López-Espinosa, Ormazabal, and Sakasai 2021","https://onlinelibrary.wiley.com/doi/10.1111/1475-679X.12354","IFRS 9 - Financial Instruments",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-9-financial-instruments/",NA,NA,"""IFRS 9 specifies how an entity should classify and measure financial assets, financial liabilities, and some contracts to buy or sell non-financial items."" (ifrs.org)","italy"
"957",2018,1,3,"MiFID II","All Firms","Other","Fang, Hope, Huang, and Moldovan 2020","https://link.springer.com/article/10.1007/s11142-020-09545-w","Lourie, Shanthikumar, and Sun Yoo 2023","https://onlinelibrary.wiley.com/doi/10.1111/1911-3846.12865",NA,NA,"Attuazione della Direttiva 2014/65/UE del Parlamento europeo e del Consiglio, del 15.5.2014, relativa ai mercati degli strumenti finanziari e che modifica la direttiva 2002/92/CE e la direttiva 2011/61/UE, così come modificata dalla direttiva 2016/1034/UE del Parlamento europeo e del Consiglio del 23.6.2016, e di adeguamento della normativa nazionali alle disposizioni del regolamento UE 2016/1033 del Parlamento europeo e del Consiglio del 23.6.2016.","Implementation of Directive 2014/65/EU of the European Parliament and of the Council of 15.5.2014 on markets in financial instruments and amending Directive 2002/92/EC and Directive 2011/61/EU, as amended by Directive (EU) 2016/1034 of the European Parliament and of the Council of 23.6.2016, and adapting national legislation to the provisions of Regulation (EU) 2016/1033 of the European Parliament and of the Council of 23.6.2016.","https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32014L0065","Directive 2014/65/EU","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32014L0065","The Markets in Financial Instruments Directive II (MiFID II), a financial services directive effective from 3 January 2018, requires ""asset managers and broker-dealers to unbundle the cost of investment research and advisory services from the cost of trade execution"" (Fang et al. 2020), which affects the information environment of firms by breaking the research analysts from the brokerage firms (i.e., it affects how analysts and banks advise clients). Together with the new Markets in Financial Instruments Regulation ('MiFIR' 600/2014/EU), MiFID II enhances investor protection and increases transparency, especially for non-equity instruments (e.g., bonds and derivatives). The new Directive affects not only listed firms but also non-listed firms, e.g., through M&A activities.","italy"
"958",2018,5,28,"Data Protection","All Firms","Other",NA,NA,NA,NA,NA,NA,"Regulation 2016/679","Regulation 2016/679","https://eur-lex.europa.eu/eli/reg/2016/679/oj","Regulation 2016/679","https://eur-lex.europa.eu/eli/reg/2016/679/oj","The General Data Protection Regulation (GDPR) specifies standards for data protection. Violations can include fines up to 4% of the worldwide turnover.","italy"
"959",2019,1,1,"IFRS 16 - Leases","Public-EU","FA","Morales-Diaz and Zamora-Ramirez 2018","https://www.tandfonline.com/doi/full/10.1080/17449480.2018.1433307","Moscariello and Pizzo 2021","https://www.emerald.com/insight/content/doi/10.1108/AAAJ-08-2020-4876/full/html",NA,NA,"IFRS 16 - Leases",NA,"https://www.ifrs.org/issued-standards/list-of-standards/ifrs-16-leases/",NA,NA,"""The objective of IFRS 16 is to report information that (a) faithfully represents lease transactions and (b) provides a basis for users of financial statements to assess the amount, timing and uncertainty of cash flows arising from leases. To meet that objective, a lessee should recognise assets and liabilities arising from a lease."" (ifrs.org)","italy"
"960",2019,6,10,"Shareholder Rights Directive II","Public-EU","Other",NA,NA,NA,NA,NA,NA,"Attuazione della direttiva 2017/828 del Parlamento europeo e del Consiglio, del 17 maggio 2017, che modifica la direttiva 2007/36/CE per quanto riguarda l'incoraggiamento dell'impegno a lungo termine degli azionisti.","Implementation of Directive 2017/828 of the European Parliament and of the Council of 17 May 2017 amending Directive 2007/36/EC as regards the encouragement of long-term shareholder engagement.","https://www.gazzettaufficiale.it/eli/id/2019/06/10/19G00056/sg","Directive 2017/828","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32017L0828","Increased shareholder rights at general meetings to reduce excessive risk-taking, including increased transparency regarding remuneration and related party transactions, and harmonization of shareholder meetings across Europe.","italy"
"961",2019,1,1,"Anti Avoidance D.","All Firms","Tax",NA,NA,NA,NA,NA,NA,"DECRETO LEGISLATIVO 29 novembre 2018, n. 142   - Attuazione della direttiva (UE) 2016/1164 del Consiglio, del 12 luglio 2016, recante norme contro le pratiche di elusione fiscale che incidono direttamente sul funzionamento del mercato interno e come modificata dalla direttiva (UE) 2017/952 del Consiglio del 29 maggio 2017, recante modifica della direttiva (UE) 2016/1164 relativamente ai disallineamenti da ibridi con i paesi terzi.","Implementation of Council Directive (EU) 2016/1164 of 12 July 2016 laying down rules against tax avoidance practices that directly affect the functioning of the internal market and as amended by Council Directive (EU) 2017/952 of 29 May 2017 amending Directive (EU) 2016/1164 as regards hybrid mismatches with third countries.","https://www.gazzettaufficiale.it/eli/id/2018/12/28/18G00168/sg","Directive 2016/1164","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32016L1164","The Anti Tax Avoidance Directive (ATAD) ""provides for the minimum harmonization of rules relating to interest expense deductions, controlled foreign companies (CFCs) and hybrid mismatches, and requires the introduction of a corporate general anti-abuse rule (GAAR) and an exit tax"" https://www.deloitte.com/global/en/services/tax/perspectives/atad-survey.html.","italy"
"962",2019,12,31,"DAC 6","All Firms","Tax",NA,NA,NA,NA,NA,NA,"National transposition into several laws",NA,"https://eur-lex.europa.eu/legal-content/EN/NIM/?uri=celex:32018L0822","Directive 2018/822","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=celex%3A32018L0822","DAC 6 prescribes mandatory disclosure rules for intermediaries in order to counter aggressive international tax planning. If certain ""hallmarks"" are met, an automatic exchange of said information takes place between relevant tax authorities.","italy"
"963",2020,10,13,"COVID relief","All Firms","FA","Buchetti, Parbonetti, and Pugliese 2022","https://doi.org/10.1016/j.jaccpubpol.2021.106919",NA,NA,NA,NA,"Misure urgenti per il sostegno e il rilancio dell’economia","Urgent measures to support and revive the economy","https://www.gazzettaufficiale.it/eli/id/2020/10/13/20G00145/sg",NA,NA,"Temporary changes in Italian GAAP to support corporations during Covid-19. Suspension of amortization charges and revaluation of fixed assets.","italy"
"964",2020,1,1,"XBRL","Public-EU","FA",NA,NA,NA,NA,NA,NA,"Regulation 2018/815","Regulation 2018/815","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Regulation 2018/815","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX%3A32019R0815","Introduction of a single electronic reporting format (eXtensible Business Reporting Language (XBRL). Mandatory marking of notes to the financial statements should be applied from 1 January 2022.","italy"
"965",2020,1,1,"Audit Size Thresholds","All Firms","Audit","Gotti and Fasan 2020","https://doi.org/10.2308/jiar-18-080",NA,NA,NA,NA,"DECRETO LEGISLATIVO 12 gennaio 2019, n. 14","Legislative Decree 14 of 2019","https://www.normattiva.it/uri-res/N2Ls?urn:nir:stato:decreto.legislativo:2019-01-12;14",NA,NA,"""The Legislative Decree 14 of 2019 (the new law aiming at improving the early recognition of a crisis) redefined the companies that must audit their financial statements. In particular, the reference to ‘‘small entities’’ has been substituted with much lower thresholds, therefore increasing the number of companies that need the audit."" (Gotti and Fasan, 2020)","italy"
"966",2021,12,31,"Anti Avoidance D. II","All Firms","Tax",NA,NA,NA,NA,NA,NA,"Attuazione della direttiva (UE) 2016/1164 del Consiglio, del 12 luglio 2016, recante norme contro le pratiche di elusione fiscale che incidono direttamente sul funzionamento del mercato interno e come modificata dalla direttiva (UE) 2017/952 del Consiglio del 29 maggio 2017, recante modifica della direttiva (UE) 2016/1164 relativamente ai disallineamenti da ibridi con i paesi terzi. /// Attuazione della direttiva (UE) 2016/1164 del Consiglio, del 12 luglio 2016, recante norme contro le pratiche di elusione fiscale che incidono direttamente sul funzionamento del mercato interno e come modificata dalla direttiva (UE) 2017/952 del Consiglio del 29 maggio 2017, recante modifica della direttiva (UE) 2016/1164 relativamente ai disallineamenti da ibridi con i paesi terzi.","Implementation of Council Directive (EU) 2016/1164 of 12 July 2016 laying down rules against tax avoidance practices that directly affect the functioning of the internal market and as amended by Council Directive (EU) 2017/952 of 29 May 2017 amending Directive (EU) 2016/1164 as regards hybrid mismatches with third countries. /// Implementation of Council Directive (EU) 2016/1164 of 12 July 2016 laying down rules against tax avoidance practices that directly affect the functioning of the internal market and as amended by Council Directive (EU) 2017/952 of 29 May 2017 amending Directive (EU) 2016/1164 as regards hybrid mismatches with third countries.","https://eur-lex.europa.eu/legal-content/en/NIM/?uri=CELEX:32017L0952","Directive 2017/952","https://eur-lex.europa.eu/legal-content/en/ALL/?uri=CELEX%3A32017L0952","The second  Anti Tax Avoidance Directive (ATAD 2) aims to neutralize hybrid mismatches between related entities, i.e. it prevents situations of double deductions or double taxation.","italy"
"967",2022,1,1,"Taxonomy Disclosure","PIE","Other","Sautner, Yu, Zhong, and Zhou (2022)","https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4058961",NA,NA,NA,NA,"Regulation 2020/852","Regulation 2020/852","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","Regulation 2020/852","https://eur-lex.europa.eu/legal-content/EN/TXT/?uri=CELEX:32020R0852","EU taxonomy regulation, a cornerstone of the EU’s Green Deal, entered into force on 12 July 2020. From 1 January 2022, large public interest entities are required to disclose alignment with the taxonomy in relation to the first two objectives (Art 8&9 SFDR products). From 1 January 2023, large public interest entities are required to disclose Taxonomy-alignment in relation to all environmental objectives (financial undertakings from 1 January 2024).","italy"
